Week,Interest
04/08/2019,1
11/08/2019,1
18/08/2019,2
25/08/2019,1
01/09/2019,3
08/09/2019,5
15/09/2019,2
22/09/2019,1
29/09/2019,1
06/10/2019,1
13/10/2019,1
20/10/2019,2
27/10/2019,2
03/11/2019,6
10/11/2019,28
17/11/2019,12
24/11/2019,6
01/12/2019,11
08/12/2019,9
15/12/2019,14
22/12/2019,10
29/12/2019,59
05/01/2020,100
12/01/2020,33
19/01/2020,17
26/01/2020,13
02/02/2020,16
09/02/2020,20
16/02/2020,9
23/02/2020,6
01/03/2020,4
08/03/2020,4
15/03/2020,3
22/03/2020,2
29/03/2020,2
05/04/2020,2
12/04/2020,2
19/04/2020,2
26/04/2020,2
03/05/2020,2
10/05/2020,2
17/05/2020,2
24/05/2020,2
31/05/2020,2
07/06/2020,2
14/06/2020,3
21/06/2020,3
28/06/2020,2
05/07/2020,1
12/07/2020,1
19/07/2020,1
26/07/2020,1
